２ ０ １ ２ 年 销售 要 达 １ ０ ０ 万 　 东风 发布 事业 计划,0.0,0
新 花冠 最新消息,1.0,0
大众汽车 在 中国,12.0,0
华晨 威虎 赛车 嘉年华,0.0,0
小 身材 大肚量 　 ３ 款大 空间 掀背 小车 帮 你 挑,0.0,0
胡队 札记 （ 十七 ） － － 重现 历史,0.0,0
上汽 通用五菱 相关 新闻,0.0,0
彪悍 昂贵 的 美国 警车,0.0,0
２ ０ ０ ５ 中国 （ 成都 ） 车市 总评榜 开评,0.0,0
安吉 黄 帽子 推出 会员 年度 关怀 卡,14.0,0
６ 月 ２ ０ 日 ： 粮油 、 肉类 、 禽蛋 、 奶类 价格 稳定,13.0,1
理财产品 频 创新 票据 市场 重现 活力,1.0,1
５ 月 全国 规模 以上 工业 企业 增加值 同比 增长 １ ６ ． ０ ％,1.0,1
Ｓ ＊ Ｓ Ｔ 湖科 正式 宣布 终止 重组 退出 股改,1.0,1
德意志银行 报告 ： ３ ７ ０ ０ 亿美元 热钱 流入 中国,1.0,1
重 上 ２ ９ ０ ０ 点 　 市场 期盼 大 Ｂ 浪 反弹,1.0,1
有色金属 ： 预期 需求 疲弱 　 金属 价格 回落,1.0,1
证监会 将 有序 推进 证券业 和 资本 市场 对外开放,1.0,1
把握 两条 线索 　 挖掘 行业 机会,1.0,1
食品饮料 ： 子 行业 盈利 将 两极分化,1.0,1
“ 中星 九号 ” 发射成功 　 奥运会 前 投入使用 （ 图 ）,2.0,2
盖茨 访问 日本,2.0,2
疲软 的 任天堂,1.0,2
凶猛 黑豹 决战 蟒蛇 　 活活 将 巨蟒 咬 死 （ 图 ）,2.0,2
美 最新 最新 月球车 像 螃蟹 　 可载 七到 八人 （ 组图 ）,2.0,2
今年 Ｓ ｕ ｎ 将 在 服务器 中 采用 固态 磁盘,2.0,2
３ Ｇ 试 商用 点燃 供应商 热情 　 中兴 下放 中 移动 营业厅,2.0,2
Ｍ ｏ ｚ ｉ ｌ ｌ ａ 将 推 新版 Ｆ ｉ ｒ ｅ ｆ ｏ ｘ 　 挑战 Ｉ Ｅ 、 Ｓ ａ ｆ ａ ｒ ｉ,2.0,2
暴风 影音 偷偷 用,2.0,2
６ 月 ２ ３ 日 中国 概念股 多数 下跌 　 搜狐 逆市 大涨 ５ ． ４ ５ ％,2.0,2
根据 口气 可 预知 疾病 ！,3.0,3
我国 禁毒 形势 依然 不容乐观 　 农民工 易 染毒,12.0,3
马 长生 做客 搜狐 健康,1.0,3
王勤 环 教授 谈 慢性 乙肝 的 治疗 目标,3.0,3
搜狐 健康,3.0,3
月经不调 的 预防 和 治疗,3.0,3
新生儿 低血糖 引发 脑瘫 　 一 医院 被判 赔偿 ８ 万元,12.0,3
心理 救助 师 救灾 过度 劳累 　 开车 睡着 追尾 身亡,13.0,3
郑州 医保 缴费 标准 下调 　 大学生 参保 每年 ３ ０ 元,12.0,3
视频 ： 经常 运动 大脑 更 聪明 　 有助 提高 记忆力 注意力,3.0,3
